3500,0.64928466
3501,0.80630326
3502,0.9466216
3503,0.9446881
3504,0.77720076
3505,0.7348247
3506,0.037395835
3507,0.76818144
3508,0.37838095
3509,0.91138345
3510,0.859312
3511,0.22107932
3512,0.45442677
3513,0.015190035
3514,0.8382457
3515,0.030025661
3516,0.019038051
3517,0.16918522
3518,0.94273734
3519,0.65752757
3520,0.59591866
3521,0.9824604
3522,0.7735927
3523,0.5641236
3524,0.17483056
3525,0.8947347
3526,0.71264315
3527,0.033945233
3528,0.64616597
3529,0.74328715
3530,0.7284165
3531,0.7188567
3532,0.13370308
3533,0.7239064
3534,
3535,0.5444016
3536,0.57412624
3537,0.00151968
3538,0.006976515
3539,0.3120371
3540,0.0596174
3541,0.7264639
3542,0.92942715
3543,0.054397047
3544,0.3122086
3545,0.35996038
3546,0.9668186
3547,0.026369542
3548,0.19178885
3549,0.16937634
3550,0.27472395
3551,0.9645133
3552,0.1314238
3553,0.60936683
3554,0.57797414
3555,0.06393853
3556,0.021547765
3557,0.5888955
3558,0.5226071
3559,0.81157446
3560,0.147847
3561,0.23133036
3562,0.011193305
3563,0.7159666
3564,0.0024779737
3565,0.012960702
3566,0.6598673
3567,0.45878837
3568,0.8237988
3569,0.68653494
3570,0.42561394
3571,0.17347151
3572,0.9996171
3573,0.4836864
3574,0.9567883
3575,0.013097972
3576,0.035635144
3577,0.9904517
3578,0.306282
3579,0.9341717
3580,0.2306335
3581,0.00858748
3582,0.20247272
3583,0.9319478
3584,0.036868572
3585,0.7686447
3586,0.047991276
3587,0.8606566
3588,0.5325198
3589,0.048867553
3590,0.6369052
3591,0.14013928
3592,0.033364475
3593,0.03758675
3594,0.9271349
3595,0.055059224
3596,0.28117526
3597,0.96505463
3598,0.97919536
3599,0.65566266
3600,0.989518
3601,0.009314269
3602,0.017593771
3603,0.9902814
3604,0.65620834
3605,0.5482863
3606,0.02658242
3607,0.9872359
3608,0.017455935
3609,0.23026761
3610,0.47158423
3611,0.64513093
3612,0.004177898
3613,0.024178296
3614,0.02413711
3615,0.9014807
3616,0.020819634
3617,0.7203369
3618,0.95753574
3619,0.90696824
3620,0.19628909
3621,0.04694882
3622,0.67503965
3623,0.63854873
3624,0.7938255
3625,0.2748736
3626,0.0661698
3627,0.2360163
3628,0.9813174
3629,0.03383583
3630,0.7955429
3631,0.95885175
3632,0.22073093
3633,0.5807085
3634,0.05153984
3635,0.9282038
3636,0.120247096
3637,0.058116794
3638,0.2395978
3639,0.6675107
3640,0.5594532
3641,0.009373069
3642,0.9913798
3643,0.009357393
3644,0.8103585
3645,0.06680158
3646,0.19900185
3647,0.9989714
3648,0.9317889
3649,0.84097224
3650,0.7784832
3651,0.86301196
3652,0.9920299
3653,0.18635383
3654,0.15138584
3655,0.6608038
3656,0.034006
3657,0.9120124
3658,0.023576468
3659,0.13949332
3660,0.2792728
3661,0.90698135
3662,0.013682932
3663,0.60494804
3664,0.97779304
3665,0.76155573
3666,0.8737926
3667,0.0039201975
3668,0.8127563
3669,0.13439786
3670,0.30752987
3671,0.031744212
3672,0.9513467
3673,0.09797856
3674,0.96586484
3675,0.119499385
3676,0.9730865
3677,0.9531854
3678,0.22066519
3679,0.022527099
3680,0.8997884
3681,0.05072412
3682,0.01404658
3683,0.15962967
3684,0.07836887
3685,0.32463902
3686,0.44640744
3687,0.6827258
3688,0.12478617
3689,0.52444726
3690,0.0039792955
3691,0.7334123
3692,0.5693592
3693,0.97474414
3694,0.28876138
3695,0.023292184
3696,0.81440127
3697,0.04905194
3698,0.013239384
3699,0.9920179
3700,0.03441623
3701,0.06450918
3702,0.1971075
3703,0.69012946
3704,0.9143019
3705,0.57858056
3706,0.33481538
3707,0.9397592
3708,0.8065362
3709,0.5931509
3710,0.08728865
3711,0.17644846
3712,0.3982946
3713,0.35097587
3714,0.91793406
3715,0.80957425
3716,0.7996717
3717,0.13057664
3718,0.9596678
3719,0.04671082
3720,0.66175795
3721,0.8994716
3722,0.7488874
3723,0.67450535
3724,0.7405615
3725,0.6693855
3726,0.99550366
3727,0.9668808
3728,0.018878758
3729,0.12540966
3730,0.18490034
3731,0.95372784
3732,0.79751766
3733,0.872423
3734,0.18887964
3735,0.21356496
3736,0.9637926
3737,0.15282923
3738,0.078674614
3739,0.5094419
3740,0.11836028
3741,0.9162096
3742,0.59677243
3743,0.6202214
3744,0.3004673
3745,0.61510646
3746,0.7822619
3747,0.058219165
3748,0.81935626
3749,0.900091
3750,0.56086296
3751,0.067224234
3752,0.9376889
3753,0.6385724
3754,0.86188495
3755,0.8252648
3756,0.6140031
3757,0.07405695
3758,0.91266173
3759,0.07656211
3760,0.14101335
3761,0.6747602
3762,0.65445685
3763,0.42058855
3764,0.019093335
3765,0.97537005
3766,0.94592583
3767,0.008007169
3768,0.7339235
3769,0.9679134
3770,0.73671895
3771,0.0032956302
3772,0.2837512
3773,0.98399246
3774,0.11508623
3775,0.6569912
3776,0.06363252
3777,0.011808455
3778,0.5906522
3779,0.6081239
3780,
3781,0.055711806
3782,0.1682151
3783,0.16374955
3784,0.70427686
3785,0.673605
3786,0.0060599744
3787,0.6005703
3788,0.8378707
3789,0.7829577
3790,0.9702673
3791,0.5553118
3792,0.04628271
3793,0.12638804
3794,0.033474296
3795,0.089004785
3796,0.14370996
3797,0.81939244
3798,0.38863188
3799,0.07742673
3800,0.7188897
3801,0.61712956
3802,0.8507089
3803,0.5455112
3804,0.926776
3805,0.34056073
3806,0.12632406
3807,0.79596424
3808,0.66540027
3809,0.7716169
3810,0.024181992
3811,0.17912865
3812,0.54075503
3813,0.6193924
3814,0.88910794
3815,0.9889019
3816,0.87937284
3817,0.93725663
3818,0.018754005
3819,0.13371244
3820,0.7652509
3821,0.52218497
3822,0.3961651
3823,0.068968415
3824,0.013835847
3825,0.88006485
3826,0.60923624
3827,0.8946681
3828,0.9265475
3829,0.1484639
3830,0.31352502
3831,0.9435817
3832,0.13625616
3833,0.042504072
3834,0.8463683
3835,0.0056868494
3836,0.9471928
3837,0.6058316
3838,0.09765211
3839,0.7112088
3840,0.89009565
3841,0.5642417
3842,0.80199206
3843,0.04295799
3844,0.8376577
3845,0.9737728
3846,0.83154297
3847,0.8351864
3848,0.057975262
3849,0.015698701
3850,0.023660988
3851,0.032657295
3852,0.06979075
3853,0.55342
3854,0.64370763
3855,0.08812407
3856,0.55831987
3857,0.9130893
3858,0.9083009
3859,0.7245496
3860,0.11216363
3861,0.99572945
3862,0.8404269
3863,0.86243147
3864,0.20091721
3865,0.78904265
3866,0.8506244
3867,0.6940378
3868,0.23220268
3869,0.42299902
3870,0.04176742
3871,0.9017993
3872,0.9933075
3873,0.13459378
3874,0.12782097
3875,0.018452913
3876,0.21315706
3877,0.0172548
3878,0.20748803
3879,0.5711117
3880,0.060943514
3881,0.5476905
3882,0.98721075
3883,0.33011115
3884,0.028598845
3885,0.051325142
3886,0.027352095
3887,0.31042707
3888,0.0156235695
3889,0.770972
3890,0.54878557
3891,0.661273
3892,0.18834114
3893,0.16436157
3894,0.12037936
3895,0.10141328
3896,0.07436374
3897,0.88755715
3898,0.04773897
3899,0.865103
3900,0.7952833
3901,0.80668664
3902,0.7107525
3903,0.5581927
3904,0.3397557
3905,0.64756143
3906,0.06107858
3907,0.72666353
3908,0.15813017
3909,0.9342542
3910,0.004912406
3911,0.24833381
3912,0.7282253
3913,0.025699586
3914,0.8674791
3915,0.9569049
3916,0.06379482
3917,0.49144512
3918,0.6777236
3919,0.8006277
3920,0.21352613
3921,0.030244231
3922,0.7299463
3923,0.069206506
3924,0.2886334
3925,0.62488073
3926,0.19983134
3927,0.9123164
3928,0.037576795
3929,0.9104011
3930,0.20229077
3931,0.6447052
3932,0.83544815
3933,0.0055289567
3934,0.9151894
3935,0.01748851
3936,0.0075318217
3937,0.014187962
3938,0.20454395
3939,0.949179
3940,0.6899187
3941,0.0030300617
3942,0.14335743
3943,0.099706054
3944,0.07669288
3945,0.7227163
3946,0.8807224
3947,0.93604577
3948,0.012126714
3949,0.098919004
3950,0.6333643
3951,0.71791434
3952,0.575016
3953,0.6159955
3954,0.5605243
3955,0.5929593
3956,0.6188077
3957,0.95905066
3958,0.1537686
3959,0.11512822
3960,0.013966173
3961,0.03324786
3962,0.8484123
3963,0.47603884
3964,0.7472728
3965,0.96350634
3966,0.038556457
3967,0.68283916
3968,0.053583413
3969,0.81671405
3970,0.99921894
3971,0.08558881
3972,0.10427195
3973,0.7564188
3974,0.49233362
3975,0.9472493
3976,0.524634
3977,0.59191364
3978,0.8297003
3979,0.6329328
3980,0.6217669
3981,0.74063694
3982,0.66006994
3983,0.020603657
3984,0.107326776
3985,0.21223462
3986,0.37053278
3987,0.9112234
3988,0.040346593
3989,0.077286094
3990,
3991,0.55526084
3992,0.0047718287
3993,0.5929418
3994,0.63956153
3995,0.109063506
3996,0.39073983
3997,0.011974484
3998,0.095880985
3999,0.12846237
4000,0.024416596
4001,0.87474096
4002,0.029430091
4003,0.63548136
4004,0.56385463
4005,0.011669248
4006,0.9605628
4007,0.8361013
4008,0.9305662
4009,0.6719345
4010,0.93363285
4011,0.11149505
4012,0.8905593
4013,0.9946784
4014,0.05205196
4015,0.71914864
4016,0.6076028
4017,0.89445126
